,N_in_DB,Ntips_phylo,Ntips_tax,OTL_node_id,OTL_rank,parent,taxon
297,3,11.0,11,ott275614,family,Blattoidae,Lamproblattidae
298,24,2356.0,2436,ott865251,family,Elateroidea,Lampyridae
299,1,,42,,family,Cucujoidea,Languriidae
300,1,60.0,60,ott950518,family,Pyrrhocoroidea,Largidae
301,38,2470.0,2641,ott440265,family,Bombycoidea,Lasiocampidae
302,1,,1782,,genus,Halictini,Lasioglossum
303,6,2161.0,2203,ott747293,family,Lauxanioidea,Lauxaniidae
304,1,81.0,81,ott287876,family,Coccoidea,Lecanodiaspididae
305,2,,799,,family,Staphylinoidea,Leiodidae
306,2,42.0,42,ott705302,family,Bombycoidea,Lemoniidae
307,1,6.0,7,ott112577,family,Myxophaga,Lepiceridae
308,2992,264937.0,316731,ott965954,order,Amphiesmenoptera,Lepidoptera
309,2,304.0,319,ott483740,family,Zygentoma,Lepismatidae
310,3,1798.0,1934,ott318731,family,Leptoceroidea,Leptoceridae
311,5,203.0,203,ott796479,family,Ephemerelloidea,Leptohyphidae
312,52,1397.0,1450,ott943274,family,Leptophlebioidea,Leptophlebiidae
313,1,12.0,21,ott755696,family,Leptopodomorpha,Leptopodidae
314,1,179.0,199,ott1038335,family,Lestoidea,Lestidae
315,4,137.0,137,ott496404,family,Chalcidoidea,Leucospidae
316,12,421.0,437,ott1002090,family,Nemouroidea,Leuctridae
317,34,1157.0,1220,ott569002,family,Cavilabiata,Libellulidae
318,7,,1849,,family,Zygaenoidea,Limacodidae
319,4,1200.0,1264,ott808228,family,Limnephiloidea,Limnephilidae
320,7,210.0,213,ott1010460,family,Nanopsocetae,Liposcelidae
321,1,5.0,6,ott103976,genus,Stenodemini,Litomiris
322,13,210.0,214,ott4226019,family,Psylloidea,Liviidae
323,4,565.0,607,ott407482,family,Tephritoidea,Lonchaeidae
324,2,70.0,72,ott886452,family,Platypezoidea,Lonchopteridae
325,1,,1817,,family,Scarabaeoidea,Lucanidae
326,1,25.0,26,ott567886,family,Byrrhoidea,Lutrochidae
327,397,13352.0,13400,ott1022101,family,Papilionoidea,Lycaenidae
328,1,979.0,1039,ott885620,family,Elateroidea,Lycidae
329,37,578.0,661,ott30417,family,Lygaeoidea,Lygaeidae
330,32,3553.0,3699,ott1022119,family,Noctuoidea,Lymantriidae
331,1,72.0,75,ott151190,family,Lymexyloidea,Lymexylidae
332,1,126.0,126,ott383704,family,Cercopoidea,Machaerotidae
333,4,416.0,449,ott1062258,family,Archaeognatha,Machilidae
334,1,10.0,11,ott712774,family,Gerroidea,Macroveliidae
335,2,2.0,2,ott3322063,family,Malacopsylloidea,Malacopsyllidae
336,2,47794.0,54823,ott212701,class,Crustacea,Malacostraca
337,3,31.0,31,ott568262,family,Lygaeoidea,Malcidae
338,7,,1346,,family,Mantodea,Mantidae
339,4,409.0,432,ott896452,family,Neuroptera,Mantispidae
340,10,2819.0,2911,ott656293,order,Dictyoptera,Mantodea
341,4,13.0,17,ott263431,family,Mantophasmatodea,Mantophasmatidae
342,5,30.0,35,ott741137,order,Orthopteroidea,Mantophasmatodea
343,4,5.0,17,ott600709,family,Termitoidae,Mastotermitidae
344,15,731.0,1447,ott1094288,order,Endopterygota,Mecoptera
345,52,4251.0,4306,ott135469,family,Apoidea,Megachilidae
346,30,420.0,523,ott1062250,order,Neuropterida,Megaloptera
347,4,300.0,313,ott677224,family,Zygaenoidea,Megalopygidae
348,1,223.0,242,ott854849,family,Calopterygoidea,Megapodagrionidae
349,1,325.0,487,ott840284,family,Ceraphronoidea,Megaspilidae
350,1,1.0,1,ott5015439,family,Ephemeroptera,Melanemerellidae
351,4,67.0,67,ott584922,family,Apoidea,Melittidae
352,6,2282.0,2299,ott442459,family,Tenebrionoidea,Meloidae
353,1,,324,,family,Cleroidea,Melyridae
354,2,3392.0,3426,ott638494,family,Membracoidea,Membracidae
355,25,1358.0,1371,ott168362,family,Amblycera,Menoponidae
356,3,48.0,53,ott1094853,family,Gerroidea,Mesoveliidae
357,3,10.0,17,ott955622,family,Ephemeroptera,Metropodidae
358,3,30.0,30,ott926315,family,Nepomorpha,Micronectidae
359,1,638.0,654,ott635573,family,Nerioidea,Micropezidae
360,2,9.0,21,ott907378,family,Cimicoidea,Microphysidae
361,3,214.0,228,ott838214,family,Zeugloptera,Micropterigidae
362,3,271.0,295,ott244455,family,Mimallonoidea,Mimallonidae
363,74,11597.0,11775,ott65329,family,Cimicoidea,Miridae
364,2,7.0,7,ott385040,family,Mnesarchaeoidea,Mnesarchaeidae
365,3,175.0,177,ott1007982,family,Coccoidea,Monophlebidae
366,1,2.0,2,ott919076,family,Sphaeroceroidea,Mormotomyiidae
367,46,6116.0,6353,ott484752,family,Muscoidea,Muscidae
368,4,483.0,500,ott368352,family,Pompiloidea,Mutillidae
369,1,166.0,174,ott372250,family,Tenebrionoidea,Mycetophagidae
370,10,,6312,,family,Sciaroidea,Mycetophilidae
371,1,535.0,540,ott653866,family,Asiloidea,Mydidae
372,12,1621.0,2131,ott65449,family,Chalcidoidea,Mymaridae
373,5,1667.0,1799,ott1094296,family,Neuroptera,Myrmeleontidae
374,16,134.0,165,ott647444,family,Cimicoidea,Nabidae
375,1,61.0,78,ott1078927,genus,Nabinae,Nabis
376,5,117.0,139,ott806787,family,Nepomorpha,Naucoridae
377,2,316.0,403,ott861636,family,Poduroidea,Neanuridae
378,12,156.0,166,ott397362,family,Neuroptera,Nemopteridae
379,7,726.0,762,ott158434,family,Nemouroidea,Nemouridae
380,3,17.0,18,ott796472,family,Caenoidea,Neoephemeridae
381,1,1.0,1,ott390119,family,Cavilabiata,Neopetaliidae
382,19,43.0,46,ott806775,family,Nepomorpha,Nepidae
383,2,122.0,122,ott635553,family,Nerioidea,Neriidae
384,103,6004.0,7197,ott81974,order,Neuropterida,Neuroptera
385,1,,7,,family,Arachnida,Nilotoniidae
386,5,,1024,,family,Cucujoidea,Nitidulidae
387,470,,36992,,family,Noctuoidea,Noctuidae
388,3,2808.0,2924,ott592553,family,Noctuoidea,Nolidae
389,61,5221.0,6021,ott675121,family,Noctuoidea,Notodontidae
390,13,139.0,161,ott995297,family,Nepomorpha,Notonectidae
391,3,130.0,133,ott950485,family,Nemouroidea,Notonemouridae
392,742,25236.0,25333,ott358161,family,Papilionoidea,Nymphalidae
393,1,38.0,56,ott978009,family,Neuroptera,Nymphidae
394,3,26.0,31,ott806784,family,Nepomorpha,Ochteridae
395,87,6472.0,7875,ott133665,order,Palaeoptera,Odonata
396,4,,6366,,family,Gelechioidea,Oecophoridae
397,41,193.0,200,ott334384,family,Oestroidea,Oestridae
398,2,76.0,83,ott273131,family,Setisura,Oligoneuriidae
399,1,60.0,62,ott893214,family,Embioptera,Oligotomidae
400,1,6.0,6,ott755695,family,Leptopodomorpha,Omaniidae
401,1,6787.0,7039,ott4428,order,Arachnida,Opiliones
402,2,91.0,93,ott230913,family,Opomyzoidea,Opomyzidae
403,1,132.0,132,ott136605,family,Chalcidoidea,Ormyridae
404,1,198.0,207,ott287874,family,Coccoidea,Ortheziidae
405,633,27666.0,29312,ott1095594,order,Orthopteroidea,Orthoptera
406,1,14.0,18,ott76559,family,Orussoidea,Orussidae
407,4,221.0,278,ott247488,family,Neuroptera,Osmylidae
408,2,26.0,26,ott3471197,family,Lygaeoidea,Oxycarenidae
409,4,31.0,31,ott3470957,family,Lygaeoidea,Pachygronthidae
410,1,7.0,7,ott739912,family,Hepialoidea,Palaeosetidae
411,2,33.0,34,ott613631,family,Scapphodonta,Palingeniidae
412,8,502.0,503,ott327438,family,Pamphagoidea,Pamphagidae
413,5,86.0,96,ott2721,family,Pamphilioidea,Pamphiliidae
414,14,447.0,463,ott32437,family,Mecoptera,Panorpidae
415,102,6311.0,6316,ott661439,family,Papilionoidea,Papilionidae
416,1,21.0,21,ott1034019,family,Anoplura,Pediculidae
417,1,39.0,39,ott840015,family,Peloridiomorpha,Peloridiidae
418,1,73.0,81,ott596749,family,Perloidea,Peltoperlidae
419,277,1011.0,1091,ott770668,family,Pentatomoidea,Pentatomidae
420,10,283.0,295,ott456375,family,Chalcidoidea,Perilampidae
421,21,1202.0,1238,ott278562,family,Perloidea,Perlidae
422,54,385.0,400,ott368362,family,Perloidea,Perlodidae
423,1,12.0,20,ott754477,family,Anisoptera,Petaluridae
424,210,1026.0,1038,ott485198,family,Anareolatae,Phasmatidae
425,514,3135.0,3233,ott814472,order,Orthopteroidea,Phasmatodea
426,1,3135.0,3233,ott814472,order,Orthopteroidea,Phasmida
427,2,335.0,375,ott753471,family,Elateroidea,Phengodidae
428,11,3270.0,3278,ott1082614,family,Ischnocera,Philopteridae
429,7,1106.0,1217,ott788835,family,Phlaeothripoidea,Phlaeothripidae
430,10,4486.0,5479,ott436667,family,Platypezoidea,Phoridae
431,47,6077.0,6100,ott779649,order,Paraneoptera,Phthiraptera
432,8,57.0,58,ott277529,family,Phyllioidea,Phylliidae
433,3,47.0,47,ott1084568,family,Reduvioidea,Phymatidae
434,146,5616.0,5635,ott167951,family,Papilionoidea,Pieridae
435,1,33.0,37,ott568266,family,Lygaeoidea,Piesmatidae
436,8,130.0,140,ott1007135,family,Tephritoidea,Piophilidae
437,1,1665.0,1710,ott361757,family,Syrphoidea,Pipunculidae
438,19,79.0,84,ott47487,family,Pentatomoidea,Plataspidae
439,8,1721.0,2653,ott615167,family,Platygastroidea,Platygastridae
440,1,,331,,family,Platypezoidea,Platypezidae
441,5,1142.0,1209,ott430300,family,Tephritoidea,Platystomatidae
442,184,4003.0,4686,ott368358,order,Neoptera,Plecoptera
443,1,15.0,15,ott806790,family,Nepomorpha,Pleidae
444,3,62.0,63,ott163821,family,Scarabaeoidea,Pleocomidae
445,1,,567,,family,Yponomeutoidea,Plutellidae
446,1,5.0,5,ott382178,family,Hemiptera,Polyctenidae
447,6,99.0,102,ott613628,family,Scapphodonta,Polymitarcyidae
448,3,7.0,28,ott872753,family,Neuroptera,Polystoechotidae
449,46,2750.0,2938,ott546228,family,Pompiloidea,Pompilidae
450,1,39.0,45,ott659919,family,Gammaroidea,Pontogammaridae
451,3,33.0,33,ott621499,family,Scapphodonta,Potamanthidae
452,1,3.0,3,ott806786,family,Nepomorpha,Potamocoridae
453,8,53.0,53,ott3507857,family,Aschiphasmatoidea,Prisopodidae
454,1,100.0,208,ott871435,family,Proctotrupoidea,Proctotrupidae
455,1,28.0,44,ott904457,family,Carapacea,Prosopistomatidae
456,1,9.0,9,ott1055808,family,Hepialoidea,Prototheoridae
457,3,800.0,805,ott140000,class,Hexapoda,Protura
458,2,351.0,358,ott891370,family,Byrrhoidea,Psephenidae
459,1,1.0,1,ott273136,family,Setisura,Pseudironidae
460,1,1.0,1,ott5834379,family,Geometroidea,Pseudobistonidae
461,1,2144.0,2163,ott161180,family,Coccoidea,Pseudococcidae
462,41,340.0,341,ott277522,family,Pseudophasmatoidea,Pseudophasmatidae
463,4,337.0,377,ott816785,family,Diopsoidea,Psilidae
464,19,6543.0,7057,ott403856,order,Paraneoptera,Psocoptera
465,1,,1549,,family,Tineoidea,Psychidae
466,54,3198.0,3581,ott901131,family,Psychodoidea,Psychodidae
467,1,27.0,59,ott872757,family,Neuroptera,Psychopsidae
468,84,1498.0,1582,ott638504,family,Psylloidea,Psyllidae
469,3,72.0,72,ott18874,family,Trogiomorpha,Psyllipsocidae
470,35,,3757,,family,Chalcidoidea,Pteromalidae
471,18,17.0,19,ott596676,family,Perloidea,Pteronarcyidae
472,3,,1575,,family,Pterophoroidea,Pterophoridae
473,1,4.0,4,ott1033996,family,Anoplura,Pthiridae
474,2,288.0,376,ott793270,family,Staphylinoidea,Ptiliidae
475,7,763.0,813,ott593062,family,Bostrichoidea,Ptinidae
476,3,175.0,178,ott81979,family,Pulicoidea,Pulicidae
477,2,209.0,210,ott4399486,genus,Limosininae,Pullimosina
478,1,193.0,194,ott905305,family,Pygidicranoidea,Pygidicranidae
479,1,52.0,52,ott325257,family,Pygiopsylloidea,Pygiopsyllidae
480,33,8475.0,8857,ott691929,family,Pyraloidea,Pyralidae
481,16,544.0,546,ott852040,family,Pyrgomorphoidea,Pyrgomorphidae
482,1,364.0,365,ott430304,family,Tephritoidea,Pyrgotidae
483,11,82.0,88,ott414852,family,Pyrrhocoroidea,Pyrrhocoridae
484,3,228.0,236,ott797039,family,Raphidioptera,Raphidiidae
485,3,274.0,388,ott797036,order,Neuropterida,Raphidioptera
486,131,1322.0,1521,ott672501,family,Reduvioidea,Reduviidae
487,1,2.0,3,ott450490,genus,Rhagadotarsinae,Rhagadotarsus
488,8,1000.0,1003,ott188741,family,Rhaphidophoroidea,Rhaphidophoridae
489,10,,239,,family,Oestroidea,Rhinophoridae
490,8,275.0,381,ott991753,family,Termitoidae,Rhinotermitidae
491,28,54.0,56,ott214223,family,Coreoidea,Rhopalidae
492,56,611.0,656,ott892418,family,Lygaeoidea,Rhyparochromidae
493,2,422.0,423,ott891611,family,Fulgoroidea,Ricaniidae
494,39,2074.0,2537,ott572802,family,Papilionoidea,Riodinidae
495,1,177.0,188,ott14732,family,Tenebrionoidea,Ripiphoridae
496,5,489.0,489,ott161849,family,Acridoidea,Romaleidae
497,6,16.0,17,ott4562498,genus,Banchini,Rynchobanchus
498,8,178.0,205,ott893227,family,Leptopodomorpha,Saldidae
499,1,,434,,family,Tenebrionoidea,Salpingidae
500,1,9.0,11,ott517510,family,Pompiloidea,Sapygidae
501,1,,1195,,genus,Sarcophaginae,Sarcophaga
502,9,3473.0,3599,ott334379,family,Oestroidea,Sarcophagidae
503,30,3893.0,3968,ott167940,family,Bombycoidea,Saturniidae
504,66,,36674,,family,Scarabaeoidea,Scarabaeidae
505,2,509.0,601,ott184523,family,Muscoidea,Scathophagidae
506,3,437.0,483,ott949327,family,Scatopsoidea,Scatopsidae
507,9,2735.0,2899,ott875704,family,Platygastroidea,Scelionidae
508,1,7.0,9,ott3417628,family,Buprestoidea,Schizopodidae
509,2,146.0,162,ott580142,family,Dipsocoromorpha,Schizopteridae
510,8,2777.0,5245,ott945235,family,Sciaroidea,Sciaridae
511,4,,880,,family,Sciomyzoidea,Sciomyzidae
512,10,43.0,63,ott206139,family,Vespoidea,Scoliidae
513,1,2496.0,2747,ott511964,order,Arachnida,Scorpiones
514,27,112.0,128,ott1075772,family,Pentatomoidea,Scutelleridae
515,1,81.0,92,ott739230,family,Staphylinoidea,Scydmaenidae
516,2,572.0,572,ott728506,family,Gelechioidea,Scythrididae
517,30,,463,,family,Sciomyzoidea,Sepsidae
518,2,226.0,237,ott16930,family,Sericostomatoidea,Sericostomatidae
519,9,1551.0,1560,ott176257,family,Sesioidea,Sesiidae
520,24,100.0,109,ott418211,family,Megaloptera,Sialidae
521,18,140.0,161,ott794227,family,Staphylinoidea,Silphidae
522,10,,533,,family,Cucujoidea,Silvanidae
523,54,2547.0,2678,ott20681,family,Chironomoidea,Simuliidae
524,9,73.0,94,ott851568,family,Pisciforma,Siphlonuridae
525,15,2147.0,2188,ott656313,order,Endopterygota,Siphonaptera
526,3,60.0,75,ott783313,family,Siricoidea,Siricidae
527,4,74.0,81,ott770522,family,Neuroptera,Sisyridae
528,1,1150.0,1170,ott634709,order,Arachnida,Solifugae
529,1,30.0,31,ott112572,family,Myxophaga,Sphaeriusidae
530,9,1731.0,1853,ott150315,family,Sphaeroceroidea,Sphaeroceridae
531,22,760.0,791,ott472221,family,Sphecoidea,Sphecidae
532,27,3511.0,3522,ott598255,family,Bombycoidea,Sphingidae
533,90,,10443,,family,Staphylinoidea,Staphylinidae
534,3,45.0,45,ott568259,family,Coreoidea,Stenocephalidae
535,1,54.0,54,ott849745,family,Stephanocircidoidea,Stephanocircidae
536,2,2792.0,2839,ott816777,family,Stratiomyomorpha,Stratiomyidae
537,6,637.0,666,ott457406,order,Endopterygota,Strepsiptera
538,2,218.0,220,ott313726,family,Stylopidia,Stylopidae
539,4,54.0,54,ott602850,family,Cavilabiata,Synthemistidae
540,59,7070.0,7260,ott816779,family,Syrphoidea,Syrphidae
541,4,4540.0,4680,ott555817,family,Tabanoidea,Tabanidae
542,40,,11483,,family,Oestroidea,Tachinidae
543,5,116.0,133,ott425313,family,Nemouroidea,Taeniopterygidae
544,4,31.0,31,ott788263,family,Ephemerelloidea,Teloganodidae
545,38,,3278,,family,Tenebrionoidea,Tenebrionidae
546,85,,2168,,family,Tenthredinoidea,Tenthredinidae
547,16,,5156,,family,Tephritoidea,Tephritidae
548,14,1107.0,1195,ott541057,family,Termitoidae,Termitidae
549,1,26.0,35,ott656301,family,Termitoidae,Termopsidae
550,3,245.0,247,ott47483,family,Pentatomoidea,Tessaratomidae
551,1,68.0,69,ott991900,family,Chalcidoidea,Tetracampidae
552,2,1346.0,1408,ott106109,family,Tetranychoidea,Tetranychidae
553,8,1920.0,1927,ott277519,family,Tetrigoidea,Tetrigidae
554,36,7179.0,7578,ott1031029,family,Tettigonioidea,Tettigoniidae
555,1,2.0,2,ott47485,family,Pentatomoidea,Thaumastellidae
556,3,28.0,33,ott907370,family,Cimicoidea,Thaumastocoridae
557,4,965.0,1172,ott626752,family,Thripoidea,Thripidae
558,2,40.0,40,ott361317,family,Hydryphantoidea,Thyasidae
559,7,46.0,46,ott658170,family,Pentatomoidea,Thyreocoridae
560,2,646.0,1151,ott939130,family,Pyraloidea,Thyrididae
561,11,2280.0,2897,ott457399,order,Paraneoptera,Thysanoptera
562,11,21.0,21,ott392260,family,Timematoidea,Timematidae
563,13,,2700,,family,Tineoidea,Tineidae
564,52,2436.0,2478,ott382181,family,Cimicoidea,Tingidae
565,5,117.0,143,ott256409,family,Vespoidea,Tiphiidae
566,8,4289.0,4563,ott990413,family,Tipuloidea,Tipulidae
567,2,112.0,115,ott363591,family,Nepticuloidea,Tischeriidae
568,2,123.0,163,ott625988,family,Tomoceroidea,Tomoceridae
569,58,11618.0,12293,ott116636,family,Tortricoidea,Tortricidae
570,12,1035.0,1108,ott876964,family,Chalcidoidea,Torymidae
571,2,314.0,314,ott684939,family,Ischnocera,Trichodectidae
572,23,1101.0,1253,ott472228,family,Chalcidoidea,Trichogrammatidae
573,29,15985.0,19861,ott457402,order,Amphiesmenoptera,Trichoptera
574,5,31.0,41,ott155421,family,Trigonaloidea,Trigonalidae
575,2,236.0,236,ott848256,family,Grylloidea,Trigonidiidae
576,2,486.0,489,ott638503,genus,Triozidae,Trioza
577,45,1057.0,1068,ott265332,family,Psylloidea,Triozidae
578,7,340.0,340,ott18878,family,Trogiomorpha,Trogiidae
579,2,,457,,family,Cleroidea,Trogossitidae
580,5,8674.0,24181,ott87287,order,Acariformes,Trombidiformes
581,4,619.0,627,ott565341,family,Fulgoroidea,Tropiduchidae
582,1,100.0,102,ott293840,family,Limnephiloidea,Uenoidae
583,5,13.0,19,ott603647,family,Pentatomoidea,Urostylididae
584,1,188.0,237,ott763990,family,Chactoidea,Vaejovidae
585,4,278.0,287,ott45897,family,Gerroidea,Veliidae
586,76,5978.0,6018,ott130014,family,Vespoidea,Vespidae
587,1,9.0,9,ott313725,family,Stylopidia,Xenidae
588,1,416.0,418,ott248571,genus,Noctuinae,Xestia
589,1,23.0,26,ott783311,family,Xiphydrioidea,Xiphydriidae
590,2,,604,,family,Yponomeutoidea,Yponomeutidae
591,1,,1104,,family,Tenebrionoidea,Zopheridae
592,9,54.0,54,ott457414,order,Neoptera,Zoraptera
593,9,54.0,54,ott955259,family,Zoraptera,Zorotypidae
594,10,,3465,,family,Zygaenoidea,Zygaenidae
595,2,605.0,632,ott159370,order,Dicondylia,Zygentoma
